"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","7014","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","9706","0.0-1.0","2688","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","39395","0.0-2.0-1.0","29686","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","43194","0.0-2.0-2.0","3797","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","4","52266","0.0-2.0-4.0-0.0-0.0","8551","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","while a >= 10:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","5","55410","0.0-2.0-4.0-1.0-0.0","2625","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","while a >= 10:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","6","56463","0.0-2.0-4.0-2.0-0.0","541","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","4","0","29","while a >= 10:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","8","79824","0.0-2.0-4.0-3.0-0.0","19341","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","8","0","29","while a >= 10:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","10","92896","0.0-2.0-4.0-4.0-0.0","9029","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","11","98216","0.0-2.0-5.0-0.0-0.0","4808","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","for i in [1, 2, 3]:
   a /= 2","4","0"
"","html-keyboard-response","12","100112","0.0-2.0-5.0-1.0-0.0","1386","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","for i in [1, 2, 3]:
   a /= 2","2","1"
"","html-keyboard-response","13","101447","0.0-2.0-5.0-2.0-0.0","821","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","for i in [1, 2, 3]:
   a /= 2","1","2"
"","html-keyboard-response","14","103024","0.0-2.0-5.0-3.0-0.0","1068","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","15","107743","0.0-2.0-6.0-0.0-0.0","4197","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","for i in [1, 2, 3, 4]:
   a += 2","3","0"
"","html-keyboard-response","16","110088","0.0-2.0-6.0-1.0-0.0","1831","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","for i in [1, 2, 3, 4]:
   a += 2","5","1"
"","html-keyboard-response","17","112056","0.0-2.0-6.0-2.0-0.0","1449","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","for i in [1, 2, 3, 4]:
   a += 2","7","2"
"","html-keyboard-response","18","114000","0.0-2.0-6.0-3.0-0.0","1433","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","for i in [1, 2, 3, 4]:
   a += 2","9","3"
"","html-keyboard-response","19","115207","0.0-2.0-6.0-4.0-0.0","701","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","20","119607","0.0-2.0-7.0-0.0-0.0","3880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","for i in [1, 2]:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","21","122103","0.0-2.0-7.0-1.0-0.0","1987","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","for i in [1, 2]:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","22","128318","0.0-2.0-7.0-2.0-0.0","5713","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","for i in [1, 2]:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","23","130071","0.0-2.0-7.0-3.0-0.0","1246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","for i in [1, 2]:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","24","130967","0.0-2.0-7.0-4.0-0.0","391","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","25","139120","0.0-2.0-8.0-0.0-0.0","7633","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","26","145919","0.0-2.0-8.0-1.0-0.0","6294","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","27","152239","0.0-2.0-8.0-2.0-0.0","5814","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","for i in [1, 2, 3]:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","28","153623","0.0-2.0-8.0-3.0-0.0","877","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","29","162031","0.0-2.0-9.0-0.0-0.0","7895","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","while a >= 8:
   a = average(a,3)","9","0"
"","html-keyboard-response","30","167303","0.0-2.0-9.0-1.0-0.0","4758","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","while a >= 8:
   a = average(a,3)","6","1"
"","html-keyboard-response","31","168175","0.0-2.0-9.0-2.0-0.0","349","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","32","173879","0.0-2.0-10.0-0.0-0.0","5184","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","while a <= 11:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","33","177807","0.0-2.0-10.0-1.0-0.0","3411","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","while a <= 11:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","34","180657","0.0-2.0-10.0-2.0-0.0","2329","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","while a <= 11:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","35","182793","0.0-2.0-10.0-3.0-0.0","1626","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","while a <= 11:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","36","184801","0.0-2.0-10.0-4.0-0.0","1503","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","while a <= 11:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","37","187465","0.0-2.0-10.0-5.0-0.0","2157","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","while a <= 11:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","38","188809","0.0-2.0-10.0-6.0-0.0","832","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","39","194249","0.0-2.0-11.0-0.0-0.0","4921","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","40","196025","0.0-2.0-11.0-1.0-0.0","1257","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","41","199969","0.0-2.0-11.0-2.0-0.0","3441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","42","201329","0.0-2.0-11.0-3.0-0.0","841","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","43","205345","0.0-2.0-11.0-4.0-0.0","3498","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","44","211017","0.0-2.0-11.0-5.0-0.0","5154","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","for i in [1, 2, 3]:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","45","212233","0.0-2.0-11.0-6.0-0.0","705","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","46","216833","0.0-3.0-1.0","4084","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","47","219409","0.0-3.0-2.0","2574","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","48","224193","0.0-3.0-4.0-0.0-0.0","4276","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","while a <= 17:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","49","225201","0.0-3.0-4.0-1.0-0.0","498","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","while a <= 17:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","50","228049","0.0-3.0-4.0-2.0-0.0","2343","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","while a <= 17:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","51","229329","0.0-3.0-4.0-3.0-0.0","761","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","while a <= 17:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","52","232961","0.0-3.0-4.0-4.0-0.0","3113","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","while a <= 17:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","53","235033","0.0-3.0-4.0-5.0-0.0","1566","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","while a <= 17:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","54","236329","0.0-3.0-4.0-6.0-0.0","781","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","55","239993","0.0-3.0-5.0-0.0-0.0","3144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","for i in [1, 2]:
   a /= 2","10","0"
"","html-keyboard-response","56","241594","0.0-3.0-5.0-1.0-0.0","1095","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","for i in [1, 2]:
   a /= 2","5","1"
"","html-keyboard-response","57","242354","0.0-3.0-5.0-2.0-0.0","255","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","58","248642","0.0-3.0-6.0-0.0-0.0","5773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","59","254250","0.0-3.0-6.0-1.0-0.0","5101","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","60","257602","0.0-3.0-6.0-2.0-0.0","2836","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","40","for i in [1, 2, 3]:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","61","258634","0.0-3.0-6.0-3.0-0.0","530","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","62","264787","0.0-3.0-7.0-0.0-0.0","5637","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","10","0"
"","html-keyboard-response","63","269529","0.0-3.0-7.0-1.0-0.0","4231","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","6","1"
"","html-keyboard-response","64","273074","0.0-3.0-7.0-2.0-0.0","3025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","4","2"
"","html-keyboard-response","65","278354","0.0-3.0-7.0-3.0-0.0","4766","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","for i in [1, 2, 3, 4]:
   a = average(a,2)","3","3"
"","html-keyboard-response","66","279746","0.0-3.0-7.0-4.0-0.0","878","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","67","286298","0.0-3.0-8.0-0.0-0.0","6029","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","while a <= 5:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","68","289362","0.0-3.0-8.0-1.0-0.0","2544","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","while a <= 5:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","69","293042","0.0-3.0-8.0-2.0-0.0","3174","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","while a <= 5:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","70","294186","0.0-3.0-8.0-3.0-0.0","637","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","while a <= 5:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","71","295250","0.0-3.0-8.0-4.0-0.0","561","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","72","303482","0.0-3.0-9.0-0.0-0.0","7713","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","10","9","0","43","while a <= 15:
   a += 3","9","0"
"","html-keyboard-response","74","310506","0.0-3.0-9.0-1.0-0.0","2996","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","while a <= 15:
   a += 3","12","1"
"","html-keyboard-response","75","313282","0.0-3.0-9.0-2.0-0.0","2273","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","while a <= 15:
   a += 3","15","2"
"","html-keyboard-response","76","314913","0.0-3.0-9.0-3.0-0.0","1125","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","while a <= 15:
   a += 3","18","3"
"","html-keyboard-response","77","316610","0.0-3.0-9.0-4.0-0.0","1182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","78","321802","0.0-3.0-10.0-0.0-0.0","4683","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","while a >= 12:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","79","323914","0.0-3.0-10.0-1.0-0.0","1596","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","while a >= 12:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","80","326739","0.0-3.0-10.0-2.0-0.0","2320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","while a >= 12:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","81","328754","0.0-3.0-10.0-3.0-0.0","1505","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","while a >= 12:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","82","329666","0.0-3.0-10.0-4.0-0.0","397","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","83","333539","0.0-3.0-11.0-0.0-0.0","3369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","84","338714","0.0-3.0-11.0-1.0-0.0","4665","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","85","341138","0.0-3.0-11.0-2.0-0.0","1919","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","86","342674","0.0-3.0-11.0-3.0-0.0","1028","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","87","345338","0.0-3.0-11.0-4.0-0.0","2160","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","88","347002","0.0-3.0-11.0-5.0-0.0","1153","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","for i in [1, 2, 3]:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","89","348170","0.0-3.0-11.0-6.0-0.0","651","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","90","426340","0.0-4.0-0.0-0.0","77650","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","91","427338","0.0-4.0-1.0","997","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","92","429170","0.0-4.0-2.0","1830","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","93","433506","0.0-4.0-4.0-0.0-0.0","3823","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","94","434586","0.0-4.0-4.0-1.0-0.0","573","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","95","435322","0.0-4.0-4.0-2.0-0.0","228","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","96","438194","0.0-4.0-5.0-0.0-0.0","2361","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","while a <= 16:
   a += 6","7","0"
"","html-keyboard-response","97","442466","0.0-4.0-5.0-1.0-0.0","3752","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","while a <= 16:
   a += 6","13","1"
"","html-keyboard-response","98","444946","0.0-4.0-5.0-2.0-0.0","1972","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","while a <= 16:
   a += 6","19","2"
"","html-keyboard-response","99","445634","0.0-4.0-5.0-3.0-0.0","180","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","100","450859","0.0-4.0-6.0-0.0-0.0","4714","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","101","454058","0.0-4.0-6.0-1.0-0.0","2684","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","102","457634","0.0-4.0-6.0-2.0-0.0","3060","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","103","466331","0.0-4.0-6.0-3.0-0.0","8177","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","104","467763","0.0-4.0-6.0-4.0-0.0","918","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","105","471610","0.0-4.0-7.0-0.0-0.0","3336","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","106","473554","0.0-4.0-7.0-1.0-0.0","1440","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","107","477411","0.0-4.0-7.0-2.0-0.0","3337","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","108","478978","0.0-4.0-7.0-3.0-0.0","1054","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","109","479898","0.0-4.0-7.0-4.0-0.0","404","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
