"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","14619","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","16373","0.0-1.0","1742","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","17403","0.0-2.0-1.0","1024","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","18491","0.0-2.0-2.0","1082","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","4","20888","0.0-2.0-4.0-0.0-0.0","1880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","9","","0","","","14","0"
"","html-keyboard-response","6","25315","0.0-2.0-4.0-1.0-0.0","2410","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","7","26472","0.0-2.0-4.0-2.0-0.0","645","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","0","","","20","2"
"","html-keyboard-response","9","31020","0.0-2.0-4.0-2.1-0.1","2527","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","0","","","20","2"
"","html-keyboard-response","11","34544","0.0-2.0-4.0-3.0-0.0","1498","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","0","","","16","3"
"","html-keyboard-response","13","36718","0.0-2.0-4.0-3.1-0.1","148","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","0","","","16","3"
"","html-keyboard-response","15","40359","0.0-2.0-4.0-3.2-0.2","1617","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","1","","0","","","16","3"
"","html-keyboard-response","17","60201","0.0-2.0-4.0-4.0-0.0","17823","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","0","","","backspace",""
"","html-keyboard-response","18","62229","0.0-2.0-4.0-4.0-1.0-0.0","null","<p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>","null","","","","","",""
"","html-keyboard-response","19","65694","0.0-2.0-5.0-0.0-0.0","3463","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","20","68699","0.0-2.0-5.0-1.0-0.0","2487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
