"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","13102","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","14763","0.0-1.0","1658","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","19124","0.0-2.0-1.0","4359","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","22412","0.0-2.0-2.0","3286","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","4","25700","0.0-2.0-4.0-0.0-0.0","2783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","5","26652","0.0-2.0-4.0-1.0-0.0","440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","6","28364","0.0-2.0-4.0-2.0-0.0","1203","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","7","30284","0.0-2.0-4.0-3.0-0.0","1418","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","8","31044","0.0-2.0-4.0-4.0-0.0","252","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","11","while a <= 14:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","9","35132","0.0-2.0-5.0-0.0-0.0","3583","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","10","35980","0.0-2.0-5.0-1.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","11","38972","0.0-2.0-5.0-2.0-0.0","2480","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","12","40252","0.0-2.0-5.0-3.0-0.0","775","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","13","41052","0.0-2.0-5.0-4.0-0.0","297","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","14","41644","0.0-2.0-5.0-5.0-0.0","77","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","15","42204","0.0-2.0-5.0-6.0-0.0","50","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","16","47076","0.0-2.0-6.0-0.0-0.0","4360","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","17","51444","0.0-2.0-6.0-1.0-0.0","3860","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","18","52100","0.0-2.0-6.0-2.0-0.0","153","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","19","55644","0.0-2.0-7.0-0.0-0.0","3027","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","20","57556","0.0-2.0-7.0-1.0-0.0","1408","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","21","59292","0.0-2.0-7.0-2.0-0.0","1231","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","22","60004","0.0-2.0-7.0-3.0-0.0","198","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","14","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","23","63213","0.0-2.0-8.0-0.0-0.0","2693","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","24","65412","0.0-2.0-8.0-1.0-0.0","1690","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","25","67276","0.0-2.0-8.0-2.0-0.0","1361","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
