"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","44409","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","49560","0.0-1.0","5150","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","51873","0.0-2.0-1.0","2312","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","53485","0.0-2.0-2.0","1611","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","4","55775","0.0-2.0-4.0-0.0-0.0","1778","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","5","56850","0.0-2.0-4.0-1.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","6","58110","0.0-2.0-4.0-2.0-0.0","743","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","7","59758","0.0-2.0-4.0-3.0-0.0","1143","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","8","60912","0.0-2.0-4.0-4.0-0.0","634","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","9","61746","0.0-2.0-4.0-5.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","10","62451","0.0-2.0-4.0-6.0-0.0","196","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
