"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","2769","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","7337","0.0-1.0","4564","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","8560","0.0-2.0-1.0","1220","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","9832","0.0-2.0-2.0","1270","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","4","14360","0.0-2.0-4.0-0.0-0.0","4024","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","5","15864","0.0-2.0-4.0-1.0-0.0","990","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","6","19256","0.0-2.0-4.0-2.0-0.0","2881","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","while a <= 14:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","7","21560","0.0-2.0-4.0-3.0-0.0","1790","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","8","30512","0.0-2.0-4.0-4.0-0.0","8435","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","2","while a <= 14:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","9","35665","0.0-2.0-5.0-0.0-0.0","4639","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","10","37144","0.0-2.0-5.0-1.0-0.0","976","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","11","39512","0.0-2.0-5.0-2.0-0.0","1864","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","12","42288","0.0-2.0-5.0-3.0-0.0","2274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","13","43208","0.0-2.0-5.0-4.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","14","44056","0.0-2.0-5.0-5.0-0.0","337","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","15","45224","0.0-2.0-5.0-6.0-0.0","651","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","3","while a >= 3:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","16","51169","0.0-2.0-6.0-0.0-0.0","5428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","17","63025","0.0-2.0-6.0-1.0-0.0","11346","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","18","63896","0.0-2.0-6.0-2.0-0.0","367","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","4","for i in [1, 2]:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","19","71152","0.0-2.0-7.0-0.0-0.0","6744","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","while a >= 7:
   a = average(a,5)","9","0"
