success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,expected_response,correct,uid,text1,correct_response,loop_step
,html-keyboard-response,103,366381,0.0-4.0-6.0-2.0-0.0,7469,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",18,18,1,49,"while a <= 15:
   a = round_up(a*1.5)",18,2
,html-keyboard-response,104,367491,0.0-4.0-6.0-3.0-0.0,594,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,105,373829,0.0-4.0-7.0-0.0-0.0,5821,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>",10,10,1,50,"for i in [1, 2, 3, 4]:
   a = average(a,2)",10,0
,html-keyboard-response,106,375905,0.0-4.0-7.0-1.0-0.0,1561,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>",6,6,1,50,"for i in [1, 2, 3, 4]:
   a = average(a,2)",6,1
,html-keyboard-response,107,380743,0.0-4.0-7.0-2.0-0.0,4322,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>",4,4,1,50,"for i in [1, 2, 3, 4]:
   a = average(a,2)",4,2
,html-keyboard-response,108,382830,0.0-4.0-7.0-3.0-0.0,1573,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>",3,3,1,50,"for i in [1, 2, 3, 4]:
   a = average(a,2)",3,3
,html-keyboard-response,109,384324,0.0-4.0-7.0-4.0-0.0,990,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,110,386843,0.0-4.0-8.0-0.0-0.0,2003,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",10,10,1,51,"for i in [1, 2]:
   a += 7
   a /= 2",10,0
,html-keyboard-response,111,388050,0.0-4.0-8.0-1.0-0.0,695,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",5,5,1,51,"for i in [1, 2]:
   a += 7
   a /= 2",5,1
,html-keyboard-response,112,390346,0.0-4.0-8.0-2.0-0.0,1782,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",12,12,1,51,"for i in [1, 2]:
   a += 7
   a /= 2",12,2
,html-keyboard-response,113,391650,0.0-4.0-8.0-3.0-0.0,787,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",6,6,1,51,"for i in [1, 2]:
   a += 7
   a /= 2",6,3
,html-keyboard-response,114,395273,0.0-4.0-8.0-4.0-0.0,3114,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",13,,0,,,backspace,
,html-keyboard-response,115,399289,0.0-4.0-8.0-4.0-1.0-0.0,null,"<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>",null,,,,,,
,html-keyboard-response,116,400580,0.0-4.0-8.0-4.1-0.1,1289,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,117,414383,0.0-4.0-9.0-0.0-0.0,13299,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>",9,9,1,52,"while a <= 15:
   a += 3",9,0
,html-keyboard-response,118,416826,0.0-4.0-9.0-1.0-0.0,1930,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>",12,12,1,52,"while a <= 15:
   a += 3",12,1
,html-keyboard-response,119,419345,0.0-4.0-9.0-2.0-0.0,2012,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>",15,15,1,52,"while a <= 15:
   a += 3",15,2
,html-keyboard-response,120,421882,0.0-4.0-9.0-3.0-0.0,2025,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>",18,18,1,52,"while a <= 15:
   a += 3",18,3
,html-keyboard-response,121,423114,0.0-4.0-9.0-4.0-0.0,719,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,122,427014,0.0-4.0-10.0-0.0-0.0,3384,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",6,6,1,53,"for i in [1, 2]:
   a /= 3
   a *= 2",6,0
,html-keyboard-response,123,428486,0.0-4.0-10.0-1.0-0.0,959,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",12,12,1,53,"for i in [1, 2]:
   a /= 3
   a *= 2",12,1
,html-keyboard-response,124,430440,0.0-4.0-10.0-2.0-0.0,1443,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",4,4,1,53,"for i in [1, 2]:
   a /= 3
   a *= 2",4,2
,html-keyboard-response,125,432165,0.0-4.0-10.0-3.0-0.0,1214,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",8,8,1,53,"for i in [1, 2]:
   a /= 3
   a *= 2",8,3
,html-keyboard-response,126,433155,0.0-4.0-10.0-4.0-0.0,482,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,127,438711,0.0-4.0-11.0-0.0-0.0,5050,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",16,16,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",16,0
,html-keyboard-response,128,441176,0.0-4.0-11.0-1.0-0.0,1958,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",7,7,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",7,1
,html-keyboard-response,129,443847,0.0-4.0-11.0-2.0-0.0,2165,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",14,14,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",14,2
,html-keyboard-response,130,447457,0.0-4.0-11.0-3.0-0.0,3093,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",5,5,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",5,3
,html-keyboard-response,131,449805,0.0-4.0-11.0-4.0-0.0,1838,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",10,10,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",10,4
,html-keyboard-response,132,450724,0.0-4.0-11.0-5.0-0.0,403,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",1,1,1,54,"for i in [1, 2, 3]:
   a *= 2
   a -= 9",1,5
,html-keyboard-response,133,452130,0.0-4.0-11.0-6.0-0.0,891,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,134,524788,0.0-5.0-0.0-0.0,72140,"<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>", ,,,,,,
,html-keyboard-response,135,531221,0.0-5.0-1.0,6431,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,136,533456,0.0-5.0-2.0,2233,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>",,null,,55,a = 11,,
,html-keyboard-response,137,536143,0.0-5.0-4.0-0.0-0.0,2174,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",15,15,1,56,"for i in [1, 2]:
   a += 4
   a /= 3",15,0
,html-keyboard-response,138,537203,0.0-5.0-4.0-1.0-0.0,548,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",5,5,1,56,"for i in [1, 2]:
   a += 4
   a /= 3",5,1
,html-keyboard-response,139,538329,0.0-5.0-4.0-2.0-0.0,614,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",9,9,1,56,"for i in [1, 2]:
   a += 4
   a /= 3",9,2
,html-keyboard-response,140,539604,0.0-5.0-4.0-3.0-0.0,761,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",3,3,1,56,"for i in [1, 2]:
   a += 4
   a /= 3",3,3
,html-keyboard-response,141,540573,0.0-5.0-4.0-4.0-0.0,466,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,142,551831,0.0-5.0-5.0-0.0-0.0,10741,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",7,7,1,57,"while a <= 11:
   a = round_down(a*2.5)",7,0
,html-keyboard-response,143,563300,0.0-5.0-5.0-1.0-0.0,10957,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",10,17,0,57,"while a <= 11:
   a = round_down(a*2.5)",17,1
,html-keyboard-response,145,568912,0.0-5.0-5.0-2.0-0.0,1589,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,146,573070,0.0-5.0-6.0-0.0-0.0,3655,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>",9,9,1,58,"while a >= 3:
   a = average(a,1)",9,0
,html-keyboard-response,147,574601,0.0-5.0-6.0-1.0-0.0,1025,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>",5,5,1,58,"while a >= 3:
   a = average(a,1)",5,1
,html-keyboard-response,148,578509,0.0-5.0-6.0-2.0-0.0,3405,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>",3,3,1,58,"while a >= 3:
   a = average(a,1)",3,2
,html-keyboard-response,149,581006,0.0-5.0-6.0-3.0-0.0,1993,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>",2,2,1,58,"while a >= 3:
   a = average(a,1)",2,3
,html-keyboard-response,150,581971,0.0-5.0-6.0-4.0-0.0,459,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,151,584333,0.0-5.0-7.0-0.0-0.0,1847,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",6,6,1,59,"while a <= 10:
   a *= 3
   a -= 1",6,0
,html-keyboard-response,152,586747,0.0-5.0-7.0-1.0-0.0,1909,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",5,5,1,59,"while a <= 10:
   a *= 3
   a -= 1",5,1
,html-keyboard-response,153,589272,0.0-5.0-7.0-2.0-0.0,2007,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",15,15,1,59,"while a <= 10:
   a *= 3
   a -= 1",15,2
,html-keyboard-response,154,590222,0.0-5.0-7.0-3.0-0.0,443,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",14,14,1,59,"while a <= 10:
   a *= 3
   a -= 1",14,3
,html-keyboard-response,155,592762,0.0-5.0-7.0-4.0-0.0,2028,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,156,596490,0.0-5.0-8.0-0.0-0.0,3216,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",9,9,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",9,0
,html-keyboard-response,157,597681,0.0-5.0-8.0-1.0-0.0,684,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",10,10,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",10,1
,html-keyboard-response,158,600533,0.0-5.0-8.0-2.0-0.0,2345,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",5,5,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",5,2
,html-keyboard-response,159,602164,0.0-5.0-8.0-3.0-0.0,1115,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",6,6,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",6,3
,html-keyboard-response,160,605885,0.0-5.0-8.0-4.0-0.0,3215,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",1,1,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",1,4
,html-keyboard-response,161,606893,0.0-5.0-8.0-5.0-0.0,497,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",2,2,1,60,"for i in [1, 2, 3]:
   a -= 5
   a += 1",2,5
,html-keyboard-response,162,607918,0.0-5.0-8.0-6.0-0.0,521,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,163,610467,0.0-5.0-9.0-0.0-0.0,2036,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",6,6,1,61,"for i in [1, 2]:
   a *= 3",6,0
,html-keyboard-response,164,613502,0.0-5.0-9.0-1.0-0.0,2523,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",18,18,1,61,"for i in [1, 2]:
   a *= 3",18,1
,html-keyboard-response,165,614540,0.0-5.0-9.0-2.0-0.0,533,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,166,616621,0.0-5.0-10.0-0.0-0.0,1576,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",6,6,1,62,"for i in [1, 2]:
   a /= 3
   a *= 2",6,0
,html-keyboard-response,167,620867,0.0-5.0-10.0-1.0-0.0,3744,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",12,12,1,62,"for i in [1, 2]:
   a /= 3
   a *= 2",12,1
,html-keyboard-response,168,623373,0.0-5.0-10.0-2.0-0.0,1994,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",4,4,1,62,"for i in [1, 2]:
   a /= 3
   a *= 2",4,2
,html-keyboard-response,169,624553,0.0-5.0-10.0-3.0-0.0,676,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",8,8,1,62,"for i in [1, 2]:
   a /= 3
   a *= 2",8,3
,html-keyboard-response,170,625632,0.0-5.0-10.0-4.0-0.0,574,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,171,627799,0.0-5.0-11.0-0.0-0.0,1661,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",12,12,1,63,"while a <= 17:
   a += 4",12,0
,html-keyboard-response,172,631178,0.0-5.0-11.0-1.0-0.0,2873,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",16,16,1,63,"while a <= 17:
   a += 4",16,1
,html-keyboard-response,173,632764,0.0-5.0-11.0-2.0-0.0,1078,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",20,20,1,63,"while a <= 17:
   a += 4",20,2
,html-keyboard-response,174,633842,0.0-5.0-11.0-3.0-0.0,562,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,175,638828,0.0-6.0-1.0,4473,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,176,643685,0.0-6.0-2.0,4855,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>",,null,,28,a = 18,,
,html-keyboard-response,177,646242,0.0-6.0-4.0-0.0-0.0,2049,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",6,6,1,29,"while a >= 10:
   a /= 3
   a *= 2",6,0
,html-keyboard-response,178,649091,0.0-6.0-4.0-1.0-0.0,2344,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",12,12,1,29,"while a >= 10:
   a /= 3
   a *= 2",12,1
,html-keyboard-response,179,650809,0.0-6.0-4.0-2.0-0.0,1208,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",4,4,1,29,"while a >= 10:
   a /= 3
   a *= 2",4,2
,html-keyboard-response,180,652536,0.0-6.0-4.0-3.0-0.0,1214,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",8,8,1,29,"while a >= 10:
   a /= 3
   a *= 2",8,3
,html-keyboard-response,181,653878,0.0-6.0-4.0-4.0-0.0,825,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,182,658052,0.0-6.0-5.0-0.0-0.0,3669,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",4,4,1,30,"for i in [1, 2, 3]:
   a /= 2",4,0
,html-keyboard-response,183,660901,0.0-6.0-5.0-1.0-0.0,2345,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",2,2,1,30,"for i in [1, 2, 3]:
   a /= 2",2,1
,html-keyboard-response,184,661843,0.0-6.0-5.0-2.0-0.0,425,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",1,1,1,30,"for i in [1, 2, 3]:
   a /= 2",1,2
,html-keyboard-response,185,662929,0.0-6.0-5.0-3.0-0.0,570,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,186,664720,0.0-6.0-6.0-0.0-0.0,1281,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>",3,3,1,31,"for i in [1, 2, 3, 4]:
   a += 2",3,0
,html-keyboard-response,187,666626,0.0-6.0-6.0-1.0-0.0,1401,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>",5,5,1,31,"for i in [1, 2, 3, 4]:
   a += 2",5,1
,html-keyboard-response,188,668517,0.0-6.0-6.0-2.0-0.0,1382,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>",7,7,1,31,"for i in [1, 2, 3, 4]:
   a += 2",7,2
,html-keyboard-response,189,670432,0.0-6.0-6.0-3.0-0.0,1399,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>",9,9,1,31,"for i in [1, 2, 3, 4]:
   a += 2",9,3
,html-keyboard-response,190,671507,0.0-6.0-6.0-4.0-0.0,572,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,191,673762,0.0-6.0-7.0-0.0-0.0,1747,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",18,18,1,32,"for i in [1, 2]:
   a += 9
   a /= 3",18,0
,html-keyboard-response,192,676608,0.0-6.0-7.0-1.0-0.0,2330,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",6,6,1,32,"for i in [1, 2]:
   a += 9
   a /= 3",6,1
,html-keyboard-response,193,678959,0.0-6.0-7.0-2.0-0.0,1842,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",15,15,1,32,"for i in [1, 2]:
   a += 9
   a /= 3",15,2
,html-keyboard-response,194,681045,0.0-6.0-7.0-3.0-0.0,1572,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",5,5,1,32,"for i in [1, 2]:
   a += 9
   a /= 3",5,3
,html-keyboard-response,195,682250,0.0-6.0-7.0-4.0-0.0,698,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,196,687272,0.0-6.0-8.0-0.0-0.0,4514,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",7,7,1,33,"for i in [1, 2, 3]:
   a = round_down(a*1.5)",7,0
,html-keyboard-response,197,709020,0.0-6.0-8.0-1.0-0.0,21243,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",11,10,0,33,"for i in [1, 2, 3]:
   a = round_down(a*1.5)",10,1
,html-keyboard-response,199,716403,0.0-6.0-8.0-2.0-0.0,3371,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",15,15,1,33,"for i in [1, 2, 3]:
   a = round_down(a*1.5)",15,2
,html-keyboard-response,200,717782,0.0-6.0-8.0-3.0-0.0,865,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,201,724640,0.0-6.0-9.0-0.0-0.0,6351,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",9,9,1,34,"while a >= 8:
   a = average(a,3)",9,0
,html-keyboard-response,202,732376,0.0-6.0-9.0-1.0-0.0,7225,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",6,6,1,34,"while a >= 8:
   a = average(a,3)",6,1
,html-keyboard-response,203,733698,0.0-6.0-9.0-2.0-0.0,805,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,204,736260,0.0-6.0-10.0-0.0-0.0,2051,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",12,12,1,35,"while a <= 11:
   a *= 2
   a -= 5",12,0
,html-keyboard-response,205,737587,0.0-6.0-10.0-1.0-0.0,817,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",7,7,1,35,"while a <= 11:
   a *= 2
   a -= 5",7,1
,html-keyboard-response,206,740068,0.0-6.0-10.0-2.0-0.0,1973,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",14,14,1,35,"while a <= 11:
   a *= 2
   a -= 5",14,2
,html-keyboard-response,207,741809,0.0-6.0-10.0-3.0-0.0,1233,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",9,9,1,35,"while a <= 11:
   a *= 2
   a -= 5",9,3
,html-keyboard-response,208,742856,0.0-6.0-10.0-4.0-0.0,531,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",backspace,18,0,35,"while a <= 11:
   a *= 2
   a -= 5",18,4
,html-keyboard-response,210,750234,0.0-6.0-10.0-5.0-0.0,3350,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",13,13,1,35,"while a <= 11:
   a *= 2
   a -= 5",13,5
,html-keyboard-response,211,751873,0.0-6.0-10.0-6.0-0.0,1124,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
