"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","15450","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","16359","0.0-1.0","907","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","17387","0.0-2.0-1.0","1026","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","19392","0.0-2.0-2.0","2003","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","4","24436","0.0-2.0-4.0-0.0-0.0","4540","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","5","26479","0.0-2.0-4.0-1.0-0.0","1533","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","6","29411","0.0-2.0-4.0-2.0-0.0","2427","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","7","31092","0.0-2.0-4.0-3.0-0.0","1176","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","8","31865","0.0-2.0-4.0-4.0-0.0","270","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","9","46698","0.0-2.0-5.0-0.0-0.0","14324","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","100","","0","","","7","0"
"","html-keyboard-response","11","54468","0.0-2.0-5.0-1.0-0.0","3739","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","19","","0","","","17","1"
"","html-keyboard-response","13","64416","0.0-2.0-5.0-2.0-0.0","5909","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","14","71798","0.0-2.0-6.0-0.0-0.0","6860","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","0","","","9","0"
"","html-keyboard-response","16","78394","0.0-2.0-6.0-1.0-0.0","2576","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","17","83213","0.0-2.0-6.0-2.0-0.0","4317","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","18","85834","0.0-2.0-6.0-3.0-0.0","2107","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","19","86686","0.0-2.0-6.0-4.0-0.0","340","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","20","91083","0.0-2.0-7.0-0.0-0.0","3886","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","21","92507","0.0-2.0-7.0-1.0-0.0","920","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","22","96024","0.0-2.0-7.0-2.0-0.0","3007","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","23","97384","0.0-2.0-7.0-3.0-0.0","858","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","24","98143","0.0-2.0-7.0-4.0-0.0","256","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","25","102332","0.0-2.0-8.0-0.0-0.0","3687","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","26","104556","0.0-2.0-8.0-1.0-0.0","1709","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","27","106997","0.0-2.0-8.0-2.0-0.0","1920","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","28","108486","0.0-2.0-8.0-3.0-0.0","979","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","29","110821","0.0-2.0-8.0-4.0-0.0","1830","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","30","111965","0.0-2.0-8.0-5.0-0.0","639","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","31","112737","0.0-2.0-8.0-6.0-0.0","270","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","32","117649","0.0-2.0-9.0-0.0-0.0","4392","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","33","120742","0.0-2.0-9.0-1.0-0.0","2575","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","34","121993","0.0-2.0-9.0-2.0-0.0","737","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
