"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","4972","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","12484","0.0-1.0","7508","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","14706","0.0-2.0-1.0","2220","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","15754","0.0-2.0-2.0","1046","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","4","18346","0.0-2.0-4.0-0.0-0.0","2083","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","5","19834","0.0-2.0-4.0-1.0-0.0","977","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","6","21874","0.0-2.0-4.0-2.0-0.0","1522","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","7","22643","0.0-2.0-4.0-3.0-0.0","264","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","8","23506","0.0-2.0-4.0-4.0-0.0","346","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","9","28458","0.0-2.0-5.0-0.0-0.0","4439","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","10","32131","0.0-2.0-5.0-1.0-0.0","3158","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","18","17","0","57","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","12","36546","0.0-2.0-5.0-2.0-0.0","405","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","13","40811","0.0-2.0-6.0-0.0-0.0","3753","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","14","43706","0.0-2.0-6.0-1.0-0.0","2379","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","15","44650","0.0-2.0-6.0-2.0-0.0","426","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
