"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","27565","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","41433","0.0-1.0","13863","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","51616","0.0-2.0-1.0","10180","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","53440","0.0-2.0-2.0","1822","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","4","56464","0.0-2.0-4.0-0.0-0.0","2507","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","for i in [1, 2]:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","5","58264","0.0-2.0-4.0-1.0-0.0","1287","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","for i in [1, 2]:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","6","59928","0.0-2.0-4.0-2.0-0.0","1155","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","9","0","56","for i in [1, 2]:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","8","65665","0.0-2.0-4.0-3.0-0.0","1717","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","13","3","0","56","for i in [1, 2]:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","10","70096","0.0-2.0-4.0-4.0-0.0","421","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","11","82729","0.0-2.0-5.0-0.0-0.0","12119","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","57","while a <= 11:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","12","94497","0.0-2.0-5.0-1.0-0.0","11262","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","57","while a <= 11:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","13","97352","0.0-2.0-5.0-2.0-0.0","2353","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","14","102584","0.0-2.0-6.0-0.0-0.0","4729","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","while a >= 3:
   a = average(a,1)","9","0"
"","html-keyboard-response","15","107473","0.0-2.0-6.0-1.0-0.0","4371","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","while a >= 3:
   a = average(a,1)","5","1"
"","html-keyboard-response","16","111896","0.0-2.0-6.0-2.0-0.0","3910","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","17","114344","0.0-2.0-6.0-3.0-0.0","1943","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","18","115368","0.0-2.0-6.0-4.0-0.0","512","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","19","120264","0.0-2.0-7.0-0.0-0.0","4382","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","while a <= 10:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","20","122152","0.0-2.0-7.0-1.0-0.0","1384","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","while a <= 10:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","21","124728","0.0-2.0-7.0-2.0-0.0","2074","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","while a <= 10:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","22","126368","0.0-2.0-7.0-3.0-0.0","1132","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","while a <= 10:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","23","127232","0.0-2.0-7.0-4.0-0.0","359","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","24","132560","0.0-2.0-8.0-0.0-0.0","4813","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","25","134184","0.0-2.0-8.0-1.0-0.0","1110","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","26","138352","0.0-2.0-8.0-2.0-0.0","3660","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","27","139264","0.0-2.0-8.0-3.0-0.0","404","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","28","141512","0.0-2.0-8.0-4.0-0.0","1730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
