"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","50292","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","54289","0.0-1.0","3994","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","55471","0.0-2.0-1.0","1181","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","56848","0.0-2.0-2.0","1375","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","4","59817","0.0-2.0-4.0-0.0-0.0","2453","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","5","61889","0.0-2.0-4.0-1.0-0.0","1567","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","6","64505","0.0-2.0-4.0-2.0-0.0","2109","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","7","66217","0.0-2.0-4.0-3.0-0.0","1200","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","8","67553","0.0-2.0-4.0-4.0-0.0","831","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","9","70809","0.0-2.0-5.0-0.0-0.0","2740","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","10","72225","0.0-2.0-5.0-1.0-0.0","913","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","11","76505","0.0-2.0-5.0-2.0-0.0","3773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","12","78025","0.0-2.0-5.0-3.0-0.0","1016","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","13","81665","0.0-2.0-5.0-4.0-0.0","3128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","14","83289","0.0-2.0-5.0-5.0-0.0","1116","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","15","84457","0.0-2.0-5.0-6.0-0.0","661","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","16","94777","0.0-2.0-6.0-0.0-0.0","9811","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","3","5","0","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","18","106145","0.0-2.0-6.0-1.0-0.0","7351","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","19","107680","0.0-2.0-6.0-2.0-0.0","1027","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","4","while a <= 6:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","20","112591","0.0-2.0-7.0-0.0-0.0","4408","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","21","116705","0.0-2.0-7.0-1.0-0.0","3608","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","22","123296","0.0-2.0-7.0-2.0-0.0","6084","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","23","124384","0.0-2.0-7.0-3.0-0.0","573","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","5","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","24","130729","0.0-2.0-8.0-0.0-0.0","5840","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","while a >= 4:
   a += 2
   a /= 2","8","0"
