"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","2231","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","4388","0.0-1.0","2153","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","5365","0.0-2.0-1.0","977","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","6651","0.0-2.0-2.0","1284","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 3</a><a style=""""></a></div></div>","","null","","10","a = 3","",""
"","html-keyboard-response","4","13124","0.0-2.0-4.0-0.0-0.0","5962","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a = round_down(a * 1.5)</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","5","17152","0.0-2.0-4.0-1.0-0.0","3521","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a = round_down(a * 1.5)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","6","20964","0.0-2.0-4.0-2.0-0.0","3293","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a = round_down(a * 1.5)</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","7","30872","0.0-2.0-4.0-3.0-0.0","9391","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a = round_down(a * 1.5)</a><a style=""""></a></div></div>","14","","0","","","13","3"
"","html-keyboard-response","9","37580","0.0-2.0-4.0-4.0-0.0","2703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a = round_down(a * 1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","10","44446","0.0-2.0-5.0-0.0-0.0","6363","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","11","46133","0.0-2.0-5.0-1.0-0.0","1184","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","12","47284","0.0-2.0-5.0-2.0-0.0","649","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","13","49785","0.0-2.0-6.0-0.0-0.0","1999","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","14","53201","0.0-2.0-6.0-1.0-0.0","2914","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","15","55592","0.0-2.0-6.0-2.0-0.0","1890","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","16","59136","0.0-2.0-6.0-3.0-0.0","3043","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","17","61017","0.0-2.0-6.0-4.0-0.0","1379","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","4","","1","","","4","4"
"","html-keyboard-response","18","62634","0.0-2.0-6.0-5.0-0.0","1115","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","19","63427","0.0-2.0-6.0-6.0-0.0","290","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 1
   a = round_up(a / 2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","20","67409","0.0-2.0-7.0-0.0-0.0","3481","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 2
   a += 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","21","68460","0.0-2.0-7.0-1.0-0.0","548","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 2
   a += 2</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","22","70893","0.0-2.0-7.0-2.0-0.0","1932","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 2
   a += 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","23","73898","0.0-2.0-7.0-3.0-0.0","2503","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 2
   a += 2</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","24","75061","0.0-2.0-7.0-4.0-0.0","661","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 2
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","25","75565","0.0-3.0","","","","","","","","",""
