"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","29802","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","31164","0.0-1.0","1358","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","32370","0.0-2.0-1.0","1204","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","34230","0.0-2.0-2.0","1859","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","4","38001","0.0-2.0-4.0-0.0-0.0","3263","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","5","39065","0.0-2.0-4.0-1.0-0.0","548","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","6","40905","0.0-2.0-4.0-2.0-0.0","1327","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","7","41797","0.0-2.0-4.0-3.0-0.0","389","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","8","42660","0.0-2.0-4.0-4.0-0.0","353","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","9","49292","0.0-2.0-5.0-0.0-0.0","6113","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","10","54755","0.0-2.0-5.0-1.0-0.0","4958","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","11","56139","0.0-2.0-5.0-2.0-0.0","861","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","12","60130","0.0-2.0-6.0-0.0-0.0","3471","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","13","61898","0.0-2.0-6.0-1.0-0.0","1261","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","14","64013","0.0-2.0-6.0-2.0-0.0","1605","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","15","66452","0.0-2.0-6.0-3.0-0.0","1924","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","16","67927","0.0-2.0-6.0-4.0-0.0","958","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","17","71968","0.0-2.0-7.0-0.0-0.0","3531","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","18","72776","0.0-2.0-7.0-1.0-0.0","299","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","19","74851","0.0-2.0-7.0-2.0-0.0","1564","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","20","76078","0.0-2.0-7.0-3.0-0.0","720","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","21","76978","0.0-2.0-7.0-4.0-0.0","391","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","22","81472","0.0-2.0-8.0-0.0-0.0","3984","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","23","82408","0.0-2.0-8.0-1.0-0.0","419","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","24","84706","0.0-2.0-8.0-2.0-0.0","1788","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","25","85491","0.0-2.0-8.0-3.0-0.0","273","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","26","88275","0.0-2.0-8.0-4.0-0.0","2267","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","27","88916","0.0-2.0-8.0-5.0-0.0","127","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","28","89584","0.0-2.0-8.0-6.0-0.0","165","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","29","92327","0.0-2.0-9.0-0.0-0.0","2229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","30","93441","0.0-2.0-9.0-1.0-0.0","605","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","12","","0","","","18","1"
"","html-keyboard-response","32","98048","0.0-2.0-9.0-2.0-0.0","569","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","33","103000","0.0-2.0-10.0-0.0-0.0","4431","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","34","104488","0.0-2.0-10.0-1.0-0.0","969","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","35","106595","0.0-2.0-10.0-2.0-0.0","1598","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","36","107711","0.0-2.0-10.0-3.0-0.0","604","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","37","108452","0.0-2.0-10.0-4.0-0.0","225","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","38","112410","0.0-2.0-11.0-0.0-0.0","3442","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","39","113966","0.0-2.0-11.0-1.0-0.0","1048","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","40","115324","0.0-2.0-11.0-2.0-0.0","836","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","41","116065","0.0-2.0-11.0-3.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","42","118309","0.0-3.0-1.0","1730","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","43","120070","0.0-3.0-2.0","1760","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","44","123191","0.0-3.0-4.0-0.0-0.0","2613","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","45","124035","0.0-3.0-4.0-1.0-0.0","337","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
