"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"true","fullscreen","0","5720","0.0-0.0","","","","","","","","",""
"","html-keyboard-response","1","11993","0.0-1.0","6269","Please make sure that your keyboard is in English mode. Press 'A' to continue","a","","","","","",""
"","html-keyboard-response","2","13031","0.0-2.0-1.0","1036","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","3","16752","0.0-2.0-2.0","3718","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","4","21799","0.0-2.0-4.0-0.0-0.0","4530","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","5","24080","0.0-2.0-4.0-1.0-0.0","1771","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","6","26271","0.0-2.0-4.0-2.0-0.0","1678","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","7","27856","0.0-2.0-4.0-3.0-0.0","1071","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","8","28647","0.0-2.0-4.0-4.0-0.0","279","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","56","while a >= 5:
   a += 4
   a /= 3","backspace","4"
"","html-keyboard-response","9","37408","0.0-2.0-5.0-0.0-0.0","8245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","10","48608","0.0-2.0-5.0-1.0-0.0","10683","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","11","49471","0.0-2.0-5.0-2.0-0.0","354","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","backspace","2"
"","html-keyboard-response","12","55391","0.0-2.0-6.0-0.0-0.0","5415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","13","57247","0.0-2.0-6.0-1.0-0.0","1352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","14","60047","0.0-2.0-6.0-2.0-0.0","2290","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
"","html-keyboard-response","15","64047","0.0-2.0-6.0-3.0-0.0","3491","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","2","3"
"","html-keyboard-response","16","65047","0.0-2.0-6.0-4.0-0.0","495","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","17","72055","0.0-2.0-7.0-0.0-0.0","6500","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","18","73135","0.0-2.0-7.0-1.0-0.0","574","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","19","75119","0.0-2.0-7.0-2.0-0.0","1478","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
