"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","125","430950","0.0-5.0-4.0-1.0-0.0","2265","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","126","434795","0.0-5.0-4.0-2.0-0.0","3328","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","127","436372","0.0-5.0-4.0-3.0-0.0","1060","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","128","437196","0.0-5.0-4.0-4.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","129","441169","0.0-5.0-5.0-0.0-0.0","3461","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","130","443068","0.0-5.0-5.0-1.0-0.0","1386","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","131","448950","0.0-5.0-5.0-2.0-0.0","5379","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","132","450522","0.0-5.0-5.0-3.0-0.0","1066","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","133","452830","0.0-5.0-5.0-4.0-0.0","1793","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","134","453962","0.0-5.0-5.0-5.0-0.0","628","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","135","454816","0.0-5.0-5.0-6.0-0.0","346","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","136","462658","0.0-5.0-6.0-0.0-0.0","7339","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","137","470387","0.0-5.0-6.0-1.0-0.0","7222","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","8","","0","","","13","1"
"","html-keyboard-response","139","476978","0.0-5.0-6.0-2.0-0.0","2572","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","140","484040","0.0-5.0-7.0-0.0-0.0","6554","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","141","490155","0.0-5.0-7.0-1.0-0.0","5597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","142","494316","0.0-5.0-7.0-2.0-0.0","3657","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","143","495607","0.0-5.0-7.0-3.0-0.0","783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","144","499308","0.0-5.0-8.0-0.0-0.0","3197","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","145","501821","0.0-5.0-8.0-1.0-0.0","2001","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","146","508710","0.0-5.0-8.0-2.0-0.0","6372","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","147","509460","0.0-5.0-8.0-3.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","148","510146","0.0-5.0-8.0-4.0-0.0","180","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","149","515202","0.0-5.0-9.0-0.0-0.0","4543","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","150","517456","0.0-5.0-9.0-1.0-0.0","1742","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","151","518267","0.0-5.0-9.0-2.0-0.0","309","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","152","522293","0.0-5.0-10.0-0.0-0.0","3516","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","153","524109","0.0-5.0-10.0-1.0-0.0","1302","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","154","526663","0.0-5.0-10.0-2.0-0.0","2048","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","155","529199","0.0-5.0-10.0-3.0-0.0","2032","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","156","530287","0.0-5.0-10.0-4.0-0.0","580","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","157","535426","0.0-5.0-11.0-0.0-0.0","4633","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","158","536652","0.0-5.0-11.0-1.0-0.0","715","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","159","538950","0.0-5.0-11.0-2.0-0.0","1783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","160","541407","0.0-5.0-11.0-3.0-0.0","1941","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","161","542283","0.0-5.0-11.0-4.0-0.0","363","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","162","544402","0.0-6.0-1.0","1610","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","163","545266","0.0-6.0-2.0","863","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","164","549358","0.0-6.0-4.0-0.0-0.0","3580","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","","0","","","8","0"
"","html-keyboard-response","166","553898","0.0-6.0-4.0-1.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","167","555639","0.0-6.0-4.0-2.0-0.0","1233","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","168","560747","0.0-6.0-5.0-0.0-0.0","4593","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","169","564563","0.0-6.0-5.0-1.0-0.0","3307","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","170","569256","0.0-6.0-5.0-2.0-0.0","4183","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","171","570830","0.0-6.0-5.0-3.0-0.0","1069","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","172","575470","0.0-6.0-6.0-0.0-0.0","4135","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","173","578529","0.0-6.0-6.0-1.0-0.0","2555","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","174","583512","0.0-6.0-6.0-2.0-0.0","4469","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","175","584801","0.0-6.0-6.0-3.0-0.0","774","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","176","585638","0.0-6.0-6.0-4.0-0.0","332","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","177","609255","0.0-6.0-7.0-0.0-0.0","23113","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","178","612877","0.0-6.0-7.0-1.0-0.0","3116","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","179","615859","0.0-6.0-7.0-2.0-0.0","2467","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","180","616679","0.0-6.0-7.0-3.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","181","620806","0.0-6.0-8.0-0.0-0.0","3621","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","182","623377","0.0-6.0-8.0-1.0-0.0","2060","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","183","625674","0.0-6.0-8.0-2.0-0.0","1789","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","184","627915","0.0-6.0-8.0-3.0-0.0","1728","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","185","629050","0.0-6.0-8.0-4.0-0.0","630","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","186","633004","0.0-6.0-9.0-0.0-0.0","3448","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","187","634396","0.0-6.0-9.0-1.0-0.0","889","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","188","636920","0.0-6.0-9.0-2.0-0.0","2008","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","189","641309","0.0-6.0-9.0-3.0-0.0","3885","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","190","642205","0.0-6.0-9.0-4.0-0.0","390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","191","646997","0.0-6.0-10.0-0.0-0.0","4277","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","192","647963","0.0-6.0-10.0-1.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","193","648682","0.0-6.0-10.0-2.0-0.0","215","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","194","656457","0.0-6.0-11.0-0.0-0.0","7260","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","195","659072","0.0-6.0-11.0-1.0-0.0","2106","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","196","663202","0.0-6.0-11.0-2.0-0.0","3626","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","197","664357","0.0-6.0-11.0-3.0-0.0","646","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","198","665589","0.0-6.0-11.0-4.0-0.0","727","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","199","706430","0.0-7.0-0.0-0.0","40327","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","200","707803","0.0-7.0-1.0","1372","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","201","709136","0.0-7.0-2.0","1331","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","202","711429","0.0-7.0-4.0-0.0-0.0","1778","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","203","713695","0.0-7.0-4.0-1.0-0.0","1763","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","204","715872","0.0-7.0-4.0-2.0-0.0","1672","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","205","717747","0.0-7.0-4.0-3.0-0.0","1372","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","206","719647","0.0-7.0-4.0-4.0-0.0","1388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","207","721977","0.0-7.0-4.0-5.0-0.0","1826","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","208","723107","0.0-7.0-4.0-6.0-0.0","617","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","209","726143","0.0-7.0-5.0-0.0-0.0","2525","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","210","726991","0.0-7.0-5.0-1.0-0.0","344","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","211","727718","0.0-7.0-5.0-2.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","212","734809","0.0-7.0-6.0-0.0-0.0","6585","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","213","737574","0.0-7.0-6.0-1.0-0.0","2261","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","214","740001","0.0-7.0-6.0-2.0-0.0","1923","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","215","740780","0.0-7.0-6.0-3.0-0.0","274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","216","744773","0.0-7.0-7.0-0.0-0.0","3479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","217","748277","0.0-7.0-7.0-1.0-0.0","2998","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","218","750936","0.0-7.0-7.0-2.0-0.0","2143","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","219","753294","0.0-7.0-7.0-3.0-0.0","1849","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","220","754053","0.0-7.0-7.0-4.0-0.0","247","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","221","758129","0.0-7.0-8.0-0.0-0.0","3565","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","222","759891","0.0-7.0-8.0-1.0-0.0","1253","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","223","761434","0.0-7.0-8.0-2.0-0.0","1029","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","13","","0","","","12","2"
"","html-keyboard-response","225","765944","0.0-7.0-8.0-3.0-0.0","491","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","226","766971","0.0-7.0-8.0-4.0-0.0","521","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","227","771160","0.0-7.0-9.0-0.0-0.0","3684","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","228","774271","0.0-7.0-9.0-1.0-0.0","2599","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","229","775863","0.0-7.0-9.0-2.0-0.0","1088","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","230","777334","0.0-7.0-9.0-3.0-0.0","968","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","","1","","","18","3"
"","html-keyboard-response","231","778173","0.0-7.0-9.0-4.0-0.0","329","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","232","782133","0.0-7.0-10.0-0.0-0.0","3449","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","233","784463","0.0-7.0-10.0-1.0-0.0","1820","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","234","789119","0.0-7.0-10.0-2.0-0.0","4143","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","235","790884","0.0-7.0-10.0-3.0-0.0","1250","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","236","791409","0.0-7.0-10.0-4.0-0.0","13","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","237","795139","0.0-7.0-11.0-0.0-0.0","3223","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","","1","","","16","0"
"","html-keyboard-response","238","797084","0.0-7.0-11.0-1.0-0.0","1440","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","239","799867","0.0-7.0-11.0-2.0-0.0","2277","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","240","802012","0.0-7.0-11.0-3.0-0.0","1640","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","241","806384","0.0-7.0-11.0-4.0-0.0","3863","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","","1","","","10","4"
"","html-keyboard-response","242","808429","0.0-7.0-11.0-5.0-0.0","1543","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","","1","","","1","5"
"","html-keyboard-response","243","809293","0.0-7.0-11.0-6.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","244","811957","0.0-8.0-1.0","2146","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","245","813715","0.0-8.0-2.0","1756","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","246","818469","0.0-8.0-4.0-0.0-0.0","4240","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","247","819329","0.0-8.0-4.0-1.0-0.0","346","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","248","820029","0.0-8.0-4.0-2.0-0.0","196","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","249","823459","0.0-8.0-5.0-0.0-0.0","2921","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","250","825518","0.0-8.0-5.0-1.0-0.0","1548","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
