"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","107","263825","0.0-4.0-8.0-2.0-0.0","1755","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","108","265113","0.0-4.0-8.0-3.0-0.0","782","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","109","266539","0.0-4.0-8.0-4.0-0.0","918","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","110","267356","0.0-4.0-8.0-5.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","111","268023","0.0-4.0-8.0-6.0-0.0","164","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","112","271495","0.0-4.0-9.0-0.0-0.0","2957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","113","273771","0.0-4.0-9.0-1.0-0.0","1761","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","12","18","0","70","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","115","277887","0.0-4.0-9.0-2.0-0.0","87","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","116","281335","0.0-4.0-10.0-0.0-0.0","2934","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","117","282934","0.0-4.0-10.0-1.0-0.0","1092","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","118","285554","0.0-4.0-10.0-2.0-0.0","2117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","119","287506","0.0-4.0-10.0-3.0-0.0","1435","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","120","288360","0.0-4.0-10.0-4.0-0.0","340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","121","291069","0.0-4.0-11.0-0.0-0.0","2202","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","122","294164","0.0-4.0-11.0-1.0-0.0","2580","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","123","295038","0.0-4.0-11.0-2.0-0.0","357","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","124","295913","0.0-4.0-11.0-3.0-0.0","367","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","125","298088","0.0-5.0-1.0","1663","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","126","299456","0.0-5.0-2.0","1367","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","127","302686","0.0-5.0-4.0-0.0-0.0","2718","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","128","304749","0.0-5.0-4.0-1.0-0.0","1562","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","129","307310","0.0-5.0-4.0-2.0-0.0","2058","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","130","309655","0.0-5.0-4.0-3.0-0.0","1835","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","131","312524","0.0-5.0-4.0-4.0-0.0","2353","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","132","314017","0.0-5.0-4.0-5.0-0.0","982","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","133","314918","0.0-5.0-4.0-6.0-0.0","390","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","134","319229","0.0-5.0-5.0-0.0-0.0","3805","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","135","320719","0.0-5.0-5.0-1.0-0.0","971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","136","321543","0.0-5.0-5.0-2.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","137","327373","0.0-5.0-6.0-0.0-0.0","5318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","138","329719","0.0-5.0-6.0-1.0-0.0","1829","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","139","332269","0.0-5.0-6.0-2.0-0.0","2042","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","40","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","140","333060","0.0-5.0-6.0-3.0-0.0","276","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","141","337596","0.0-5.0-7.0-0.0-0.0","4031","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","142","340997","0.0-5.0-7.0-1.0-0.0","2886","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","143","343384","0.0-5.0-7.0-2.0-0.0","1879","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","144","345398","0.0-5.0-7.0-3.0-0.0","1507","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","145","346157","0.0-5.0-7.0-4.0-0.0","243","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","146","348193","0.0-5.0-8.0-0.0-0.0","1528","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","147","350068","0.0-5.0-8.0-1.0-0.0","1361","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","148","352562","0.0-5.0-8.0-2.0-0.0","1991","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","13","12","0","42","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","150","357253","0.0-5.0-8.0-3.0-0.0","671","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","151","359573","0.0-5.0-8.0-4.0-0.0","1807","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","152","362245","0.0-5.0-9.0-0.0-0.0","2169","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","43","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","153","363175","0.0-5.0-9.0-1.0-0.0","421","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","154","364083","0.0-5.0-9.0-2.0-0.0","403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","155","365711","0.0-5.0-9.0-3.0-0.0","1118","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","156","366624","0.0-5.0-9.0-4.0-0.0","410","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","157","371069","0.0-5.0-10.0-0.0-0.0","3930","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","158","372573","0.0-5.0-10.0-1.0-0.0","995","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","159","374488","0.0-5.0-10.0-2.0-0.0","1398","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","160","376892","0.0-5.0-10.0-3.0-0.0","1898","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","161","377674","0.0-5.0-10.0-4.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","162","380652","0.0-5.0-11.0-0.0-0.0","2472","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","163","385710","0.0-5.0-11.0-1.0-0.0","4541","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","164","387312","0.0-5.0-11.0-2.0-0.0","1085","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","165","388492","0.0-5.0-11.0-3.0-0.0","664","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","166","389286","0.0-5.0-11.0-4.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","10","0","45","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","168","395507","0.0-5.0-11.0-5.0-0.0","2207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","169","396783","0.0-5.0-11.0-6.0-0.0","764","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","170","420316","0.0-6.0-0.0-0.0","23020","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","171","421308","0.0-6.0-1.0","991","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","172","422150","0.0-6.0-2.0","840","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","173","424360","0.0-6.0-4.0-0.0-0.0","1702","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","174","425281","0.0-6.0-4.0-1.0-0.0","412","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","175","425998","0.0-6.0-4.0-2.0-0.0","215","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","176","428032","0.0-6.0-5.0-0.0-0.0","1523","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","177","430523","0.0-6.0-5.0-1.0-0.0","1976","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","178","432813","0.0-6.0-5.0-2.0-0.0","1784","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","179","433574","0.0-6.0-5.0-3.0-0.0","254","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","180","436767","0.0-6.0-6.0-0.0-0.0","2677","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","181","437739","0.0-6.0-6.0-1.0-0.0","467","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","182","439717","0.0-6.0-6.0-2.0-0.0","1470","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","183","443097","0.0-6.0-6.0-3.0-0.0","2878","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","184","444414","0.0-6.0-6.0-4.0-0.0","800","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","185","446567","0.0-6.0-7.0-0.0-0.0","1639","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","186","448086","0.0-6.0-7.0-1.0-0.0","1008","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","187","451324","0.0-6.0-7.0-2.0-0.0","2731","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","188","454097","0.0-6.0-7.0-3.0-0.0","2264","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","189","455049","0.0-6.0-7.0-4.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","190","459584","0.0-6.0-8.0-0.0-0.0","4021","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","191","462406","0.0-6.0-8.0-1.0-0.0","2309","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","192","464809","0.0-6.0-8.0-2.0-0.0","1886","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","193","465433","0.0-6.0-8.0-3.0-0.0","120","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","194","468502","0.0-6.0-9.0-0.0-0.0","2561","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","195","470052","0.0-6.0-9.0-1.0-0.0","1043","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","196","471674","0.0-6.0-9.0-2.0-0.0","1111","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","197","472513","0.0-6.0-9.0-3.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","8","20","0","97","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","199","477298","0.0-6.0-9.0-4.0-0.0","767","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","200","479411","0.0-6.0-10.0-0.0-0.0","1603","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","201","480876","0.0-6.0-10.0-1.0-0.0","959","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","202","482526","0.0-6.0-10.0-2.0-0.0","1141","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","203","483192","0.0-6.0-10.0-3.0-0.0","156","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","204","485752","0.0-6.0-11.0-0.0-0.0","2053","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","205","486699","0.0-6.0-11.0-1.0-0.0","441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","206","487718","0.0-6.0-11.0-2.0-0.0","513","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","207","489447","0.0-7.0-1.0","1213","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","208","490078","0.0-7.0-2.0","630","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","209","494716","0.0-7.0-4.0-0.0-0.0","4126","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","210","496619","0.0-7.0-4.0-1.0-0.0","1394","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","211","497425","0.0-7.0-4.0-2.0-0.0","290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","212","502502","0.0-7.0-5.0-0.0-0.0","4563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","213","504731","0.0-7.0-5.0-1.0-0.0","1724","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","214","508522","0.0-7.0-5.0-2.0-0.0","3288","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","215","509277","0.0-7.0-5.0-3.0-0.0","244","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","216","511744","0.0-7.0-6.0-0.0-0.0","1955","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","217","513659","0.0-7.0-6.0-1.0-0.0","1409","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
